,0,1,2,3
686969.txt,-21.159127219854007,-21.40765982283291,-21.003689131072285,-20.265395179228634
687163.txt,-21.406259214174607,-20.69475698424261,-21.13207690634412,-21.158987829295665
690152.txt,-21.540678839823624,-20.21449474791399,-21.618416551602845,-20.886242711554033
692964.txt,-20.742085744480846,-22.95656958291824,-21.8489377059659,-23.271989174422078
693764.txt,-19.884224005930548,-21.342380704020883,-20.73409480631431,-20.560360657458837
694362.txt,-20.525758311261324,-21.22602019884259,-20.099174943900223,-22.615531657715973
695768.txt,-22.314233191938285,-21.640124739675432,-20.521179911785207,-21.501163776793394
698168.txt,-20.70145013928846,-18.801706557701863,-21.056157476135002,-22.25858063765191
700634.txt,-20.058181308029166,-22.76090615247018,-20.954564001433226,-22.27290520573949
706040.txt,-21.22893876711056,-21.56040830810229,-19.846223711322004,-19.308620713764352
707749.txt,-20.435715669723116,-20.037410715950173,-20.72988292322395,-21.008813776022798
709551.txt,-21.00831914335428,-21.051727088646008,-20.75184074932237,-19.307053987159712
715041.txt,-21.54210576357982,-19.76435084274444,-20.595316683426482,-21.2515540727045
715950.txt,-21.14624139370132,-21.348761460623706,-22.10749697897859,-21.26132402481222
720337.txt,-22.40260737665304,-22.146812114575187,-22.724242557775863,-22.270513075679585
723141.txt,-20.336413346866212,-20.915820321070747,-21.376628651668472,-20.54000409018085
724446.txt,-22.287859489241292,-22.68912783010742,-19.128177807758046,-20.447861208680497
725751.txt,-19.773166033432695,-19.789473799434724,-20.500119325814683,-21.302454574299418
727553.txt,-22.20784955408752,-21.546418211261372,-20.597175765825565,-20.563529417128358
727654.txt,-20.400133392081404,-20.8527084736778,-20.761168869629447,-19.884354810692372
728454.txt,-22.682935880945454,-21.975756775242587,-21.590949177622612,-21.48483172879863
729254.txt,-19.31057740514588,-20.107510725425055,-19.624839116668316,-20.807608474449342
731140.txt,-21.2497229255019,-21.252112606637585,-22.3742098647714,-21.34046276317572
735148.txt,-19.2851944656222,-21.23601036122226,-21.112771217030563,-18.95989921777351
737960.txt,-19.187639413411258,-21.254877396011405,-19.508292500790162,-20.012715270570073
742549.txt,-23.416964464634994,-22.768059729727728,-22.500437547765248,-21.296412665859556
744553.txt,-20.47587387782695,-21.58315042355115,-20.534848804743262,-20.706909117577954
748662.txt,-18.732649020709488,-20.156498161324482,-19.7038530829782,-20.111705767439343
749058.txt,-23.604563571249283,-22.721284691578344,-22.32368871956352,-22.79733696047357
753150.txt,-23.367715244410718,-23.980840937934694,-22.59678415359694,-23.3893900827754
757764.txt,-19.16323532062883,-21.371588316957915,-22.882481199290616,-19.90957560217387
759869.txt,-21.173411231316642,-22.13966499610771,-21.86160769731361,-22.237087252964884
760551.txt,-18.977951505667516,-18.419510500036665,-19.231910943862783,-18.01640299715549
763557.txt,-21.863835814082623,-22.630885005776744,-22.123152711931525,-20.40611602357009
765864.txt,-22.532865039877723,-22.796916479842775,-21.65993617148267,-21.320972390278193
767464.txt,-22.182516672905628,-21.894626875360807,-21.528240127131482,-21.80496820274641
769064.txt,-23.967677349164653,-24.71623140018098,-22.392353404920797,-20.676511688426164
770352.txt,-21.015852852596844,-20.777448109660337,-21.688885453885458,-21.23785723713395
771354.txt,-21.277017301116995,-20.985982313412716,-22.492739592468784,-21.361613063932168
773257.txt,-23.58093070989621,-22.775057699939,-21.910928027624838,-22.85151867688424
774663.txt,-22.69499265030221,-24.160133312495674,-21.714341696665876,-22.207155049805344
779370.txt,-20.448968025962248,-20.57300641715457,-21.8834827269945,-22.216256951754787
782561.txt,-20.687208580378925,-20.690977626579,-20.703361920437533,-19.818891280269845
783462.txt,-22.113459255592726,-21.604086702551882,-22.479418435201087,-21.434950390554363
784565.txt,-19.917818806110887,-19.182383866161707,-19.571481058907498,-20.311670229906515
788674.txt,-19.65322381134467,-20.247959282733074,-19.65189653760063,-20.824455743701332
789373.txt,-21.517291103665904,-21.228614077310144,-23.6501632134046,-22.72034011885203
792766.txt,-18.718108545105704,-19.564496744332715,-20.604515817895766,-19.3429961164877
792867.txt,-20.742981115750755,-19.660705427736357,-21.871186263652792,-21.491901246315287
793465.txt,-23.03164340348359,-22.06327296238191,-22.285325435327103,-22.74593781693633
800941.txt,-20.895188937796302,-22.457101482605374,-21.503470310688694,-22.233543783670783
802844.txt,-21.531401445057757,-20.492012244033777,-20.071330965084016,-20.558341513499755
803240.txt,-20.25609905210031,-21.330784429262174,-21.070945185110517,-21.570540986846694
804646.txt,-23.164744137107846,-21.387602231897773,-20.282103499975754,-18.55925318942984
809252.txt,-20.37346391926093,-20.526458647182093,-20.660029842673794,-20.270036371201787
810843.txt,-20.537049659972478,-21.884109059809145,-24.246128700366057,-21.46090905865697
812746.txt,-20.606438580570174,-22.45085169570299,-22.846301939221526,-26.56769880417893
814548.txt,-19.100087388087964,-19.647185025040013,-20.197972775395172,-20.632167465628527
814649.txt,-20.35627738589597,-20.135379442071336,-20.957657160298055,-20.47085825586556
815247.txt,-21.305890463786145,-20.274421278082617,-21.310556908368422,-22.031905381212017
816653.txt,-19.931179858851134,-20.798280166076594,-21.90687225952292,-21.29526512729644
818455.txt,-22.41727332497344,-21.373348242681768,-22.03731421619655,-20.928384647545016
818859.txt,-20.648424320363546,-22.769661873544496,-22.56681035841449,-21.646739902691014
820745.txt,-21.103312009723304,-21.999850570538268,-21.998848321587843,-22.4942198673698
825048.txt,-22.106364821550027,-22.376961516422455,-21.843840922931875,-21.349954581388406
825553.txt,-20.20429128858835,-20.13295097019752,-20.65273760514611,-18.848652643116353
825654.txt,-18.77402279258268,-20.04549401144029,-19.51822444628588,-20.14226348808333
826454.txt,-19.76598785096031,-20.638305182134623,-21.48065005482932,-20.99837728404231
827052.txt,-20.043295253534154,-19.62841702531084,-21.5785455327339,-20.680960253134494
828862.txt,-19.281870747813336,-19.940432646964663,-21.57732393099368,-22.500024353789055
832651.txt,-20.83530327179485,-23.965031605779732,-22.306782076421605,-22.10019699718959
833148.txt,-20.987259409002636,-20.171525976454692,-19.824679459839917,-20.149403745290314
833249.txt,-20.80108378673289,-20.507885616025714,-20.134078104739945,-20.223161321031238
835657.txt,-18.960027054528393,-18.774846388705186,-22.10336536256833,-20.01510951465219
837560.txt,-21.031674952166572,-20.986417210457457,-20.850552267281408,-20.345206623343262
837964.txt,-18.838745266076028,-19.359602311364064,-19.17318060255383,-19.342319468286913
841349.txt,-21.682689750319636,-21.182559299064533,-22.116916879008908,-22.527681807800864
843151.txt,-22.97887562872574,-19.954591306704426,-21.35329657801065,-23.228605280503466
844961.txt,-21.544243823929165,-21.607448189532025,-20.21718476620421,-21.14992685160431
845458.txt,-21.87767710417801,-21.928169581389685,-22.41046317688695,-21.14672924246365
849264.txt,-22.721985625569406,-22.07628868581305,-21.27923814330292,-21.27879516893049
849971.txt,-20.5281278198317,-22.153212058411995,-21.824251999209217,-22.62372158088861
852455.txt,-19.94144213566271,-20.37187681399203,-19.80779887158243,-19.89898152334443
856968.txt,-20.72341514466916,-19.77383933045151,-19.93015652295039,-20.10895279048198
867468.txt,-20.977624548243842,-21.787524400329975,-19.424853183342904,-22.774612338140752
869472.txt,-18.131267808688268,-20.076606320508176,-19.630069055835673,-20.354194639137297
870861.txt,-20.36836893693573,-21.106481195339928,-20.102503647392677,-20.459770692889375
871762.txt,-21.657542090956294,-20.195155183262976,-19.919076336154948,-19.91195651807916
872562.txt,-20.175674561009007,-21.09496545136597,-20.702121631049263,-20.408830943087555
872764.txt,-22.041409348524557,-23.09173198684,-23.098057333785572,-23.040691285331626
873968.txt,-22.615149961095593,-24.160743673487136,-21.370610506897503,-21.46895013065251
877269.txt,-18.66723457841401,-21.41145838705121,-19.652083276831988,-18.88250823991976
878776.txt,-20.22999350005122,-20.41636456526141,-19.991880533874397,-20.327978245521088
878877.txt,-21.836491172897876,-20.43650876458345,-22.291040143177227,-21.871302690794412
880157.txt,-22.694546026492908,-22.798383700240613,-22.502469025252346,-20.094187479687815
882161.txt,-21.21170208353332,-22.785968888563886,-21.105281513262806,-20.41340715908806
884064.txt,-20.655844360722732,-20.426375590851556,-20.13058026727434,-21.171823929053012
886674.txt,-21.728007714753033,-22.56343950907496,-21.96114101352589,-22.830166087422633
888678.txt,-19.590817892717876,-20.662986578083583,-19.627539182017603,-20.048922315932323
891667.txt,-23.11961033263286,-22.195794349501906,-22.434980632462526,-20.26042426006944
894067.txt,-20.636138997226965,-20.66066864769816,-21.442661718982503,-22.11026851055436
894774.txt,-19.88642790822788,-20.934569208738157,-21.036510750401984,-21.35831520876989
898176.txt,-18.274140841461875,-18.466580172948326,-17.602875755431814,-18.832485735108005
901038.txt,-19.44809359457832,-20.09872697977851,-20.600187582426177,-21.123691885905924
901442.txt,-21.95015431757008,-24.231840769148395,-21.521441879713514,-20.205367170727733
902242.txt,-21.36298829461132,-22.791804999593225,-21.507999606718144,-21.308167611562677
905147.txt,-22.81035614058538,-21.66090179329589,-22.18626851270963,-22.428528786964055
907656.txt,-19.245263550140745,-21.018640584500925,-20.733828175440124,-20.24739095020865
908860.txt,-22.032598268251142,-22.827677844451355,-22.275629782374708,-20.439669277458655
910241.txt,-20.03728314640448,-19.489011823795934,-20.324205488789868,-21.38155980583823
910443.txt,-19.65575815900578,-19.619229906865833,-20.69596029545423,-20.559467089758
911849.txt,-21.92565997947433,-20.255787672814627,-20.411712997846582,-22.27144721165333
912447.txt,-21.1564213432527,-22.108514012911268,-22.383496659700747,-20.97911811083662
917558.txt,-20.30170370056803,-20.277478152975444,-20.44363279275703,-20.181652588615925
919966.txt,-20.807965832849977,-20.68128666635413,-20.4613662924714,-20.489376099742397
922854.txt,-20.526651601630196,-19.96958639461643,-21.888819134941375,-19.692883467298287
923755.txt,-19.354758338114713,-19.193643409633957,-20.256141414755756,-20.16536000281214
926862.txt,-21.897851123357203,-20.284457045484345,-19.601875710139492,-21.068491568485715
927359.txt,-23.772607650552892,-23.274655944441093,-21.09595004399687,-20.332170138742118
930449.txt,-21.6355268227234,-20.076994355291504,-20.569791188563396,-18.78352711667134
933253.txt,-20.746830240895388,-22.568574099759232,-22.61712330814425,-21.08339117537503
942658.txt,-19.287534385037393,-19.194339588127217,-22.17064362447367,-21.362293732879337
943862.txt,-20.65629919621284,-19.671259723949223,-21.494588590111785,-19.327276688742412
947668.txt,-17.51717928466963,-19.306376268958655,-18.303131644127347,-18.32448481490939
952863.txt,-19.90141709346973,-19.967663811212354,-20.504332160901843,-21.7912119670249
955465.txt,-22.43915331300663,-21.275932501881275,-21.861393609924985,-22.624285764966938
957974.txt,-19.92745606019451,-20.91474767097633,-23.37701979369771,-21.951806058053663
958976.txt,-19.539715027049315,-20.061726901767614,-20.754936036646345,-21.1243526124423
962058.txt,-19.927162618512273,-21.568802441629966,-21.177110126525108,-21.282016715512153
965367.txt,-19.855867356243046,-21.02921380513615,-20.782682208611202,-20.243360295875544
965771.txt,-21.24704050729618,-19.711685606639808,-21.89965742790335,-18.701722442958967
966975.txt,-18.636818149529407,-20.156209696630935,-19.29584548770014,-22.294667930307387
969476.txt,-20.90701358347939,-20.95657839065138,-19.67215931430748,-20.187089061615094
970764.txt,-20.062296410403377,-18.800569218909555,-21.182056950540453,-19.096192144547274
971160.txt,-23.17630989967588,-22.627738047389677,-23.149590024714215,-24.40829226049068
978578.txt,-21.14386815999934,-20.686569725698984,-20.255362096009275,-21.02272629161672
979984.txt,-18.311516289868184,-20.07940073361178,-20.060382657817886,-20.36628554057803
983773.txt,-21.282808249332415,-21.30825854069976,-21.408283970840735,-21.19544838668003
987074.txt,-21.80798454085707,-22.185174349354057,-24.030959889650553,-22.674761140313965
987983.txt,-20.874762726317478,-21.81470624240793,-19.95658197344221,-19.428971626799072
989987.txt,-22.232254334553588,-21.92831787719598,-20.58949538275746,-22.320966029422763
990366.txt,-20.37581720685405,-20.58184055621507,-20.616586174263606,-20.32053941518144
991267.txt,-22.496798713741505,-21.257631195914232,-22.85991905359247,-20.864467669902925
992673.txt,-19.40670149157688,-21.77577661942995,-20.376732329233505,-21.73379174109855
993675.txt,-20.781104017461754,-20.659098940087777,-20.961902778192233,-21.199399124684042
994273.txt,-22.727238400636253,-21.04707535836329,-20.777927117102465,-21.765795723074092
996782.txt,-21.11657598890024,-21.101254249553676,-22.00951874507151,-22.118589482947645
