,0,1,2,3
664757.txt,-2547.848071977703,-748.7857708697024,-1605.3249145631899,-1117.4822850244927
667056.txt,-3412.8961792121995,-2809.9919585366524,-214.4336078077442,-1300.7662324537175
668361.txt,-1038.0525435885227,-322.6076457800318,-1905.5658237849295,-247.43168935186142
671855.txt,-198.53013581796728,-554.6776528857214,-2073.8022113335005,-1663.3101024960447
673455.txt,-205.23563825194515,-228.72273672550108,-255.7029709195804,-521.8417860083183
675661.txt,-354.31129960024083,-1420.8761452913902,-2036.153403744229,-995.7433255301961
677766.txt,-1452.054805070468,-830.2764946036867,-3976.1003743530005,-422.48896814034435
679568.txt,-327.2205007037661,-190.87532025739995,-3178.851972515729,-362.654552944824
679770.txt,-362.6786010148308,-205.70252579796076,-238.13662890151303,-1572.6857161513108
680250.txt,-147.61538799344237,-412.9831101260514,-1585.9032503579344,-208.4336021004845
680452.txt,-1486.7066026288908,-463.646668307483,-1327.580083638519,-5025.975349906711
683256.txt,-630.7392089003549,-444.9394839680851,-1614.445547405903,-1053.445213342237
686969.txt,-939.6792301287425,-348.08066989110375,-1682.5727006819122,-782.4646950627294
687163.txt,-194.5541595530527,-1348.5203974236465,-434.29789313694823,-512.111124808899
690152.txt,-197.58986346038802,-2441.9177087101116,-1265.0573834419322,-1706.509327525079
692964.txt,-715.0949343638541,-731.829023798789,-925.2675208267465,-1145.762283440971
693764.txt,-1593.3155765869885,-346.18889834371305,-1146.7320221514096,-1011.2942490618037
694362.txt,-2184.4797086536078,-968.3979382342975,-181.53113317219686,-315.56244127151945
695768.txt,-1292.117878965931,-387.5666933099123,-2135.7266518963684,-226.35315228762317
698168.txt,-1099.892763593154,-856.9560452128065,-1186.4210097298726,-720.9142959071319
700634.txt,-4708.155249993921,-2931.9509441575465,-257.9329331507312,-1112.760947609619
706040.txt,-1180.4936841072938,-544.7621051235891,-832.18799503664,-727.3074569285669
707749.txt,-6996.032150135531,-2850.393529485129,-868.8485900166921,-643.0547300584244
709551.txt,-421.83341845774595,-341.17694013361705,-1102.6242020683376,-1259.5889720189432
715041.txt,-3380.217621662926,-1375.1573698604304,-551.0595731255107,-459.02854411562015
715950.txt,-588.2510781252452,-4789.49256373219,-1904.4392787621427,-719.1109686811723
720337.txt,-638.6132645720693,-2378.6949286963168,-530.8772884386507,-614.5477895732754
723141.txt,-116.15774631896076,-258.1072780012639,-3520.5383893634303,-217.79546907400365
724446.txt,-460.4365762940034,-1747.2725373597802,-305.4926968805841,-459.66268355809444
725751.txt,-378.9294046611655,-375.3220605937184,-830.1824882941335,-157.85295280314438
727553.txt,-953.8559973973662,-2405.9312855109897,-2428.532019799131,-391.71717085527933
727654.txt,-1096.2050126126167,-183.2089715192956,-265.3208338174118,-601.7972506116338
728454.txt,-1608.6717725281758,-441.5628959152891,-3820.043259232193,-422.48203485222473
729254.txt,-769.181727737804,-1940.2675534669531,-262.05299133963746,-546.7183328178352
731140.txt,-3922.8542265491624,-3142.15836231007,-1193.091068990478,-886.2463086220123
735148.txt,-1733.1569400230721,-177.39444766488313,-589.6225433623597,-266.329147843507
737960.txt,-970.777784783352,-359.6692336850307,-1503.3415827657404,-1582.9994017431434
742549.txt,-3986.580052894782,-397.616488244104,-632.4091058748384,-288.45760223784947
744553.txt,-950.3081093294404,-719.4452658518207,-625.1346535508596,-465.8562002843198
748662.txt,-600.9590373713611,-447.2228019112496,-119.92320605739457,-613.809949036356
749058.txt,-278.25487779727604,-354.8385751398312,-1634.0312798300793,-409.0828100969393
753150.txt,-621.130398988083,-802.5827104337213,-1125.6715019743529,-983.883454764568
757764.txt,-531.3040676033415,-2329.7124602832096,-511.3419010815387,-1034.158536274337
759869.txt,-534.9454604805636,-538.7986987657574,-278.1077915472998,-640.0731941085511
760551.txt,-307.22792712436564,-644.51109414316,-968.015217342509,-122.05512230626164
763557.txt,-418.05532846446846,-209.2137775337223,-1319.1247141162464,-335.692443586085
765864.txt,-820.2383778752949,-1243.876761045698,-552.7882120447412,-1172.3159184985902
767464.txt,-1356.680885926148,-142.7464379623381,-289.27296870639924,-132.37498762912318
769064.txt,-1733.4283531549652,-469.59370755025105,-2136.9490265793243,-2379.9794277964866
770352.txt,-270.32811590269426,-144.02293888033307,-1008.383179343134,-953.7842730090523
771354.txt,-257.85261422720987,-472.2097331102536,-1855.3592559682022,-1627.630546883532
773257.txt,-184.1797481205677,-1191.3919538813877,-1890.5240419305435,-215.07259977032174
774663.txt,-651.1501802526291,-887.367074640822,-1350.1033906013542,-2342.8227979100698
779370.txt,-1996.6196798278131,-1205.5196590376893,-1425.3703836877692,-1115.7942213155566
782561.txt,-138.1164662973118,-1244.091097745274,-382.40605838903224,-1261.2120178002372
783462.txt,-2137.193985709836,-476.92267367415866,-839.6854967425312,-1874.3479625262282
784565.txt,-879.1575139727306,-292.07661057729433,-579.2502960895721,-900.1713721901214
788674.txt,-238.962142038085,-1486.2447796140086,-620.909340557032,-217.50235833657817
789373.txt,-3371.040382278041,-944.9565278241824,-478.536051544231,-600.0423641572582
792766.txt,-931.9826264878258,-2493.2882271589297,-3231.8640536967314,-444.70594118537633
792867.txt,-396.72731773717834,-317.34212085197123,-240.72898349819553,-471.8268586978045
793465.txt,-717.0543133424865,-2443.648423309515,-240.2851166492742,-388.4563827573673
800941.txt,-826.9760032647005,-2461.781674738255,-1036.9625421326855,-277.29014292134235
802844.txt,-547.3890094863597,-456.33364193442765,-537.9272636951329,-649.1939109100446
803240.txt,-270.8513815909304,-333.30271806881876,-397.9667919870482,-166.8708647239395
804646.txt,-159.97597643173427,-2805.6180058038244,-1110.5137115622565,-690.2659992081196
809252.txt,-866.0332289979577,-260.7840248304381,-2373.7516105230407,-1502.1414206283298
810843.txt,-1379.4077172702198,-1621.9012215704033,-2039.5857861659613,-215.29049541610377
812746.txt,-492.9619268181554,-301.6665844519538,-1898.8609768528313,-917.4156775090024
814548.txt,-600.3503022226633,-1455.8809262217164,-3051.604342121945,-180.89564631441294
814649.txt,-860.5566010387216,-1082.0820445135562,-1033.3979764486273,-429.768357260222
815247.txt,-629.4489227209681,-397.47852614269607,-498.96383970382544,-271.90882342728156
816653.txt,-120.78915822502834,-406.48523739534085,-311.1403764539495,-332.0463207302311
818455.txt,-1019.1452316085296,-248.96443153323514,-786.2174837624561,-2159.563247605136
818859.txt,-807.3081425850668,-647.4439136867468,-3618.3942162110043,-830.6260332541499
820745.txt,-4160.991332083748,-781.5098062241665,-3465.3866977052226,-758.9756652258819
825048.txt,-945.3480149535953,-521.2456129276644,-997.2690749438636,-664.8539461566095
825553.txt,-1374.3432892296246,-251.6827709981083,-713.8197064513461,-941.5875693332309
825654.txt,-1303.9708691599537,-925.4256720835632,-210.7372282430125,-1426.2614739180058
826454.txt,-556.8140550118766,-340.5284048650316,-195.85244491198037,-2541.0853699930385
827052.txt,-1106.0005144970776,-299.1028302691606,-2263.3604519701776,-254.19078575103757
828862.txt,-350.8564535693244,-752.8430566821859,-657.3162624244789,-1895.398506464842
832651.txt,-194.18399187867809,-2075.277739528642,-1068.257385421138,-671.542478004491
833148.txt,-704.5346746521291,-533.2288357381884,-1359.9174849516785,-1269.2345580581518
833249.txt,-968.3107431703947,-1106.9084076444603,-234.81456159746332,-212.8391235125369
835657.txt,-1757.3822602986766,-931.9789081187321,-1811.738468368379,-806.7820091206103
837560.txt,-381.06888821885053,-922.6585219934224,-590.7584727361921,-1342.8947801116472
837964.txt,-524.7608593637927,-2834.776014224175,-723.0263677179059,-347.4113019056012
841349.txt,-1172.291137441179,-776.9301912295416,-878.1607264936707,-772.4719157640143
843151.txt,-539.4676423936481,-3345.0977768144567,-2110.106302848085,-527.1041164083558
844961.txt,-178.85346526095526,-2271.7145758439683,-553.3372831916804,-197.55799061807113
845458.txt,-1167.7019481245795,-265.1473759734277,-520.9894597136654,-1014.0386203720853
849264.txt,-1298.1891651178996,-1029.2096713572116,-729.4815979027187,-802.7505380712967
849971.txt,-1423.4437986405653,-532.0345876507356,-1792.0939435809246,-721.8473302224913
852455.txt,-676.0335489346227,-2187.655759632463,-1114.9577066830623,-2101.507843643746
856968.txt,-396.09253826952056,-733.5384222139809,-230.20717820768215,-373.3636817396663
867468.txt,-1417.4456702296163,-259.5508393890169,-1492.8830468056253,-1107.554437786541
869472.txt,-5200.697909328289,-361.7056175891061,-611.0288671805957,-796.9054225715862
870861.txt,-826.3020414328582,-311.54161502469793,-313.80297504729356,-278.2943334842746
871762.txt,-877.7788780612448,-1075.8085558159196,-517.7897637101665,-2440.03549294217
872562.txt,-917.2536560895267,-2279.145421511472,-1713.5721997148628,-281.3354035622624
872764.txt,-1414.355626453691,-1561.373624997906,-2008.4394844659162,-2204.1541445630205
873968.txt,-562.4217117987006,-2151.966573693994,-117.28114921354647,-1027.5666360483842
877269.txt,-530.8924321983969,-1224.8854825196058,-715.8340353623003,-1944.5832671997216
878776.txt,-135.15898718310137,-958.5182812220128,-447.69941207379685,-129.07340549862346
878877.txt,-1627.4802588351677,-2414.9323506311166,-292.08173121709973,-491.22225582644404
880157.txt,-786.6519338110596,-244.59107576678963,-2024.8724243016145,-410.7678867480954
882161.txt,-1370.743278803856,-264.44800256412054,-1111.009850412481,-501.15266379005584
884064.txt,-368.8084622641809,-437.0360697227546,-1226.2471566087236,-298.1813052342052
886674.txt,-1590.8031143842747,-764.3478663168545,-862.1983903280956,-521.0011539085305
888678.txt,-662.9830018379229,-827.3123473776765,-269.12443430851795,-534.8264327245829
891667.txt,-527.1132076634676,-939.6785453765277,-930.6746948873525,-1761.471495678281
894067.txt,-447.0079152631331,-579.5298377446403,-183.55802641699708,-667.0543674868615
894774.txt,-418.1040897186261,-512.4452511682242,-542.226224989003,-1473.182289117531
898176.txt,-879.1423446730288,-865.8274758604348,-349.6096435641155,-434.72830415244687
901038.txt,-1084.1768252457694,-1215.8728449394746,-222.37531553514228,-620.1863110006091
901442.txt,-3267.0161119099057,-847.6139141550893,-150.05607290027945,-828.7681312421163
902242.txt,-895.7398593407706,-645.7872797795008,-1781.5303134113433,-1816.2981311039669
905147.txt,-792.756250485164,-418.071940279738,-629.0184027332755,-262.71309014263744
907656.txt,-2797.660461398234,-2138.6367572275562,-232.3431848698731,-230.68051076855065
908860.txt,-828.0328837092383,-314.2787020740663,-5790.0632363716795,-1492.3216604924946
910241.txt,-960.1381616618502,-841.4393208860565,-322.1382293030216,-5125.87875803552
910443.txt,-2210.990334750263,-759.0004212497198,-2796.980656522275,-1191.1142487283062
911849.txt,-276.2233550849961,-1054.9734166023309,-966.698885243128,-714.6988816744914
912447.txt,-901.3988137646473,-543.6400098275406,-602.7186639494876,-961.6426196388013
917558.txt,-262.9500934588234,-218.90112094798206,-985.3931277634514,-817.7939041925883
919966.txt,-1360.0841373417027,-6941.293148975822,-227.83562723426644,-199.76139342925896
922854.txt,-87.01755450970387,-1737.6398098630357,-1194.503546315694,-745.6711014630736
923755.txt,-301.979837138656,-749.3663376213425,-1038.0694447373103,-549.5601527555704
926862.txt,-526.3515771464182,-1358.396358732009,-3536.7370116036695,-1005.2242051667602
927359.txt,-417.38989745457883,-387.09846774621457,-1628.7838784565115,-3525.2276019518117
930449.txt,-931.0399536012951,-446.421619098313,-1750.193061805128,-1062.2512319375855
933253.txt,-1879.6050408313995,-286.977192331019,-827.6346295306372,-352.7881391767287
942658.txt,-2025.0736972104207,-1493.9882169593748,-3156.51381289212,-198.33966388966368
943862.txt,-1467.4770116125696,-969.8586905627909,-1135.0625114853897,-564.6660036085412
947668.txt,-1768.260246003291,-193.43227814294139,-716.3814845429627,-224.4717252453782
952863.txt,-2385.34994732006,-470.18385486155574,-1079.787015246942,-1185.0339075592358
955465.txt,-2940.3283743845227,-388.7292526455751,-742.8559059823083,-2603.605365738921
957974.txt,-2398.6737636708212,-2699.5719931051112,-664.8149262351994,-289.11797656691243
958976.txt,-368.2989268143862,-562.977038315456,-1011.8375630590102,-1194.3089470686705
962058.txt,-386.00588020067335,-927.1047845162932,-784.5161923485882,-208.95451402361084
965367.txt,-356.7896806441574,-2238.2113632127516,-151.7098598406376,-604.9023851043307
965771.txt,-968.7696834289453,-708.4293283125098,-1791.3765201492643,-830.3208498887075
966975.txt,-1193.0970768318625,-332.3766174444009,-1007.7958580615748,-657.8865411733783
969476.txt,-669.3763782012144,-826.8674711765863,-164.53658088692308,-1112.7940361337196
970764.txt,-1406.9800330941632,-1975.1143017336606,-1117.819180114245,-1453.2620819561548
971160.txt,-581.7324977081597,-134.08647160894344,-2181.981083314353,-574.3569313533131
978578.txt,-594.7903800923995,-981.5947049450265,-1015.0469130820203,-1164.347061299554
979984.txt,-929.2816279780379,-1410.697361034987,-518.8492571104654,-956.7635530346613
983773.txt,-4815.7186319642005,-290.3300116583462,-604.760982864256,-357.4891328315453
987074.txt,-219.6121353843592,-2620.1159063770438,-1116.738206543759,-1010.4963478515988
987983.txt,-330.7007740143238,-377.2855703025943,-440.28163444049045,-1684.0693875642824
989987.txt,-1416.9542997322542,-627.4900163976672,-1512.5552584845955,-562.903984414907
990366.txt,-240.53555365487549,-488.61884767720215,-850.4548926118279,-895.2489094710786
991267.txt,-285.3704552766647,-242.67818604979263,-310.71198253922137,-1554.6743113182754
992673.txt,-216.38228346013344,-1115.8647506481523,-289.67367663331373,-1613.806325656038
993675.txt,-399.4492291563701,-228.61964508419086,-3581.8768675983447,-497.60241785109264
994273.txt,-2817.5743202564586,-3567.1930924605585,-267.66316886366394,-1324.9502720112769
996782.txt,-1889.9231256395772,-575.3957213871838,-310.97359034106825,-359.05457509535034
